	AS	DW	GW	MW	NW	WW
AS	1.0000	0.0314	0.0212	0.0017	0.0526	0.1120
DW	0.0314	1.0000	0.0640	0.0059	0.1191	0.0388
GW	0.0212	0.0640	1.0000	0.0060	0.0382	0.0364
MW	0.0017	0.0059	0.0060	1.0000	0.0148	0.0031
NW	0.0526	0.1191	0.0382	0.0148	1.0000	0.0767
WW	0.1120	0.0388	0.0364	0.0031	0.0767	1.0000
