source	target	containment
AS	DW	0.0871
AS	GW	0.0504
NW	AS	0.0703
AS	WW	0.2025
GW	DW	0.0647
NW	DW	0.1978
WW	DW	0.0685
NW	GW	0.0693
WW	GW	0.0480
NW	MW	0.0388
NW	WW	0.1305
